symbol,period_end_date,close_price,intrinsic_value,bps,rnoa,MoS,nrShares,reason
ENG:US,2006-06-30,7.79,24.397175639894087,13.467784642541924,0.21255567338282078,0.6807007452427466,3399000.0,Penman TTM as-of 2006-06-30: value=24.40 >= close=7.79 * (1+MOS 70%)
ENSV:US,2006-06-30,4.75,54.31791907514451,19.46242774566474,0.5815011977641735,0.9125518782590188,519000.0,Penman TTM as-of 2006-06-30: value=54.32 >= close=4.75 * (1+MOS 70%)
FTK:US,2006-06-30,15.55,34.77874677002584,14.357235142118864,0.3826203567118144,0.5528878569770141,3096000.0,Penman TTM as-of 2006-06-30: value=34.78 >= close=15.55 * (1+MOS 70%)
GEG:US,2006-06-30,11.54,61.298522224808,62.787409820805216,0.08665348930599813,0.8117409754565067,8594000.0,Penman TTM as-of 2006-06-30: value=61.30 >= close=11.54 * (1+MOS 70%)
GLAE:US,2006-06-30,41.05,68730.55555555556,49661.11111111111,0.18316172016959417,0.9994027401689366,18000.0,Penman TTM as-of 2006-06-30: value=68730.56 >= close=41.05 * (1+MOS 70%)
HHS:US,2006-06-30,25.64,160.29071044921872,67.9002685546875,0.23047520046752049,0.840040636614915,8192000.0,Penman TTM as-of 2006-06-30: value=160.29 >= close=25.64 * (1+MOS 70%)
HWO:CA,2006-06-30,0.6066,111.78721745908028,59.54793452844895,0.20727627767018264,0.9945736192939766,1283000.0,Penman TTM as-of 2006-06-30: value=111.79 >= close=0.61 * (1+MOS 70%)
IEHC:US,2006-06-30,1.9,3.613981762917933,1.0330004342162398,0.554434250764526,0.47426408746846094,2303000.0,Penman TTM as-of 2006-06-30: value=3.61 >= close=1.90 * (1+MOS 70%)
IPA:CA,2006-06-30,0.22,2.483418367346939,14.540816326530612,-0.13106819848447812,0.911412429378531,392000.0,Penman TTM as-of 2006-06-30: value=2.48 >= close=0.22 * (1+MOS 70%)
JAKK:US,2006-06-30,20.09,225.57661708751297,187.91110342442062,0.12810598043517538,0.9109393506322243,2891000.0,Penman TTM as-of 2006-06-30: value=225.58 >= close=20.09 * (1+MOS 70%)
JOB:US,2006-06-30,1.51,21.620527306967983,12.340866290018832,0.8327137546468396,0.9301589652018639,531000.0,Penman TTM as-of 2006-06-30: value=21.62 >= close=1.51 * (1+MOS 70%)
KFS:US,2006-06-30,18.09,63.732381488254326,61.33464622309748,0.10325812500358393,0.7161568487232205,14218000.0,Penman TTM as-of 2006-06-30: value=63.73 >= close=18.09 * (1+MOS 70%)
LEE:US,2006-06-30,26.95,388.0347787805414,217.59013867488443,0.14154884308420732,0.9305474625632927,4543000.0,Penman TTM as-of 2006-06-30: value=388.03 >= close=26.95 * (1+MOS 70%)
LEU:US,2006-06-30,11.85,2484.169278996865,3033.228840125392,0.08626866841754537,0.9952297936778346,319000.0,Penman TTM as-of 2006-06-30: value=2484.17 >= close=11.85 * (1+MOS 70%)
NCI:CA,2006-06-30,0.1,1.1450756027789128,0.1763383735185942,0.7931286549707602,0.9126695217701641,4894000.0,Penman TTM as-of 2006-06-30: value=1.15 >= close=0.10 * (1+MOS 70%)
NTWK:US,2006-06-30,1.7,7.79301423027167,17.970245795601553,-0.013767172812725959,0.7818559096945551,1546000.0,Penman TTM as-of 2006-06-30: value=7.79 >= close=1.70 * (1+MOS 70%)
NTZ:US,2006-06-30,7.15,23.00223785166241,55.907928388746804,0.027496918254499347,0.6891606787952913,10948000.0,Penman TTM as-of 2006-06-30: value=23.00 >= close=7.15 * (1+MOS 70%)
PDEX:US,2006-06-30,1.75,3.7103427358204426,3.661813770094025,0.1020351055711015,0.5283454590043325,3297000.0,Penman TTM as-of 2006-06-30: value=3.71 >= close=1.75 * (1+MOS 70%)
RDCM:US,2006-06-30,0.56,5.007352941176471,3.603182256509161,0.5650299401197607,0.8881644640234948,4148000.0,Penman TTM as-of 2006-06-30: value=5.01 >= close=0.56 * (1+MOS 70%)
RGS:US,2006-06-30,35.61,414.19190826482037,377.0692340977932,0.10772981050406556,0.9140253604924793,2311000.0,Penman TTM as-of 2006-06-30: value=414.19 >= close=35.61 * (1+MOS 70%)
SBSAA:US,2006-06-30,5.11,48.89577289680894,46.24285122254455,0.10303822280300554,0.8954919884223062,7239000.0,Penman TTM as-of 2006-06-30: value=48.90 >= close=5.11 * (1+MOS 70%)
STC:CA,2006-06-30,0.51,3.9707310838445804,2.4197341513292434,0.17737677740228272,0.8715601763929571,3912000.0,Penman TTM as-of 2006-06-30: value=3.97 >= close=0.51 * (1+MOS 70%)
TAO:CA,2006-06-30,0.7783,19.260752688172044,25.97222222222222,-0.5350148367952522,0.9595914026517794,2232000.0,Penman TTM as-of 2006-06-30: value=19.26 >= close=0.78 * (1+MOS 70%)
TATT:US,2006-06-30,9.11,43.0029206555249,0.0,,0.788153923939825,6163000.0,Penman TTM as-of 2006-06-30: value=43.00 >= close=9.11 * (1+MOS 70%)
TBR:AU,2006-06-30,0.72,2.706238204032979,0.37059700009933444,1.2203554581407539,0.7339480320220821,50335000.0,Penman TTM as-of 2006-06-30: value=2.71 >= close=0.72 * (1+MOS 70%)
WILD:CA,2006-06-30,1.8746,5.149671951886277,2.7433023510114816,,0.6359768122096882,14632000.0,Penman TTM as-of 2006-06-30: value=5.15 >= close=1.87 * (1+MOS 70%)
JTC:CA,2006-07-31,1.15,3.479372582724538,0.9131929522990976,2.13458262350937,0.6694806397826222,2327000.0,Penman TTM as-of 2006-07-31: value=3.48 >= close=1.15 * (1+MOS 70%)
MIND:US,2006-07-31,13.35,88.3586956521739,53.54545454545455,0.23507783145464306,0.8489113052035921,1012000.0,Penman TTM as-of 2006-07-31: value=88.36 >= close=13.35 * (1+MOS 70%)
USAU:US,2006-07-31,4.68,1321.2,2309.5,0.013745854424855996,0.9964577656675749,10000.0,Penman TTM as-of 2006-07-31: value=1321.20 >= close=4.68 * (1+MOS 70%)
ARG:CA,2006-09-29,1.85,3.5282853145676207,1.1405009098846077,0.5511791304347826,0.47566598643207764,95067000.0,Penman TTM as-of 2006-09-29: value=3.53 >= close=1.85 * (1+MOS 70%)
AVNW:US,2006-09-29,4.44,7.708657081676354,4.4655858060568985,0.22268382438030876,0.4240241908601724,16344999.999999998,Penman TTM as-of 2006-09-29: value=7.71 >= close=4.44 * (1+MOS 70%)
BEBE:US,2006-09-29,24.78,124.88501059322034,46.26822033898305,1.5104748510448236,0.801577468086108,9440000.0,Penman TTM as-of 2006-09-29: value=124.89 >= close=24.78 * (1+MOS 70%)
BKTI:US,2006-09-29,7.81,21.718070175438598,11.181403508771929,0.2599483341766758,0.6403916214971768,2850000.0,Penman TTM as-of 2006-09-29: value=21.72 >= close=7.81 * (1+MOS 70%)
BOSC:US,2006-09-29,0.124,21.76865671641791,35.38507462686567,0.05532540032319671,0.994303736715804,335000.0,Penman TTM as-of 2006-09-29: value=21.77 >= close=0.12 * (1+MOS 70%)
BQE:CA,2006-09-29,1.78,98.23647058823529,33.72941176470588,0.6655595667870036,0.9818804565214788,425000.0,Penman TTM as-of 2006-09-29: value=98.24 >= close=1.78 * (1+MOS 70%)
BXC:US,2006-09-29,9.52,55.033908045977014,56.711494252873564,0.09925764386488051,0.8270157374241587,3480000.0,Penman TTM as-of 2006-09-29: value=55.03 >= close=9.52 * (1+MOS 70%)
CMCL:US,2006-09-29,0.108,2.0021348737912845,2.447821172924777,0.07551907291163688,0.9460575801292103,7963000.0,Penman TTM as-of 2006-09-29: value=2.00 >= close=0.11 * (1+MOS 70%)
CTHR:US,2006-09-29,11.38,57.44223535733476,31.73347662547018,0.23411824068623327,0.8018879326473339,1861000.0,Penman TTM as-of 2006-09-29: value=57.44 >= close=11.38 * (1+MOS 70%)
CXDO:US,2006-09-29,14.13,59.80351871990057,2.44578219667547,5.1766456979821935,0.7637262772750858,12874000.0,Penman TTM as-of 2006-09-29: value=59.80 >= close=14.13 * (1+MOS 70%)
DCM:CA,2006-09-29,10.48,1973.6551724137928,1069.5615763546798,0.2520605488168622,0.9946900552100076,203000.0,Penman TTM as-of 2006-09-29: value=1973.66 >= close=10.48 * (1+MOS 70%)
E:CA,2006-09-29,0.99,2.53447868697603,1.81650726177825,0.2656586296144939,0.6093871275827528,8469000.0,Penman TTM as-of 2006-09-29: value=2.53 >= close=0.99 * (1+MOS 70%)
ELVA:US,2006-09-15,0.1722,0.8966942148760331,1.2578512396694215,0.055071297662151894,0.8079612903225806,13915000.0,Penman TTM as-of 2006-09-15: value=0.90 >= close=0.17 * (1+MOS 70%)
ENG:US,2006-09-29,6.19,11.590513359351545,13.474031822275593,0.08480430149195892,0.4659425507666804,3331000.0,Penman TTM as-of 2006-09-29: value=11.59 >= close=6.19 * (1+MOS 70%)
ENSV:US,2006-09-29,3.65,46.89511201629328,21.525458248472503,0.39983150800336986,0.922166728192656,491000.0,Penman TTM as-of 2006-09-29: value=46.90 >= close=3.65 * (1+MOS 70%)
FTK:US,2006-09-29,15.5,42.05488386891504,15.267260579064589,0.4503172654835958,0.6314340078000582,3143000.0,Penman TTM as-of 2006-09-29: value=42.05 >= close=15.50 * (1+MOS 70%)
GEG:US,2006-09-29,9.36,45.59167253934696,61.22433638712708,-0.027397378282530978,0.7946993501516743,8514000.0,Penman TTM as-of 2006-09-29: value=45.59 >= close=9.36 * (1+MOS 70%)
GLAE:US,2006-09-29,40.15,73441.66666666667,50277.77777777778,0.212098400322624,0.9994533076137525,18000.0,Penman TTM as-of 2006-09-29: value=73441.67 >= close=40.15 * (1+MOS 70%)
HHS:US,2006-09-29,26.35,156.81361131980964,64.39406461307287,0.2292831262146636,0.831966117110452,7986000.0,Penman TTM as-of 2006-09-29: value=156.81 >= close=26.35 * (1+MOS 70%)
HWO:CA,2006-09-29,0.4424,95.50387596899223,59.92248062015504,0.1480628272251309,0.9953677272727272,1290000.0,Penman TTM as-of 2006-09-29: value=95.50 >= close=0.44 * (1+MOS 70%)
IPA:CA,2006-09-29,0.16,0.9336734693877575,14.428571428571429,-0.11425678412312677,0.8286338797814212,392000.0,Penman TTM as-of 2006-09-29: value=0.93 >= close=0.16 * (1+MOS 70%)
JAKK:US,2006-09-29,17.82,245.80413814561294,181.99906658369633,0.1557021731424528,0.9275032546870975,3214000.0,Penman TTM as-of 2006-09-29: value=245.80 >= close=17.82 * (1+MOS 70%)
JOB:US,2006-09-29,1.69,21.123827392120074,12.855534709193245,0.49489247311827955,0.9199955591082689,533000.0,Penman TTM as-of 2006-09-29: value=21.12 >= close=1.69 * (1+MOS 70%)
KFS:US,2006-09-29,22.71,70.50035295778625,63.90258365099534,0.10946983935600553,0.6778739531474665,14166000.0,Penman TTM as-of 2006-09-29: value=70.50 >= close=22.71 * (1+MOS 70%)
LEE:US,2006-09-29,25.24,412.64735926972395,215.3064551184525,0.14889938542231312,0.9388339718333153,4601000.0,Penman TTM as-of 2006-09-29: value=412.65 >= close=25.24 * (1+MOS 70%)
LEU:US,2006-09-29,9.64,3301.2539184952975,3069.2789968652037,0.10641748330587111,0.9970798974456367,319000.0,Penman TTM as-of 2006-09-29: value=3301.25 >= close=9.64 * (1+MOS 70%)
MAI:CA,2006-09-29,0.29,0.6920000000000016,8.625777777777778,-118.90666666666667,0.5809248554913304,1125000.0,Penman TTM as-of 2006-09-29: value=0.69 >= close=0.29 * (1+MOS 70%)
MXG:CA,2006-09-29,4.45,8.801517671991432,2.5787434769728597,0.5042366734267908,0.4944053780450863,43883000.0,Penman TTM as-of 2006-09-29: value=8.80 >= close=4.45 * (1+MOS 70%)
NCI:CA,2006-09-29,0.07,1.141193297915815,0.16407846342460156,0.5498588899341487,0.9386606982990151,4894000.0,Penman TTM as-of 2006-09-29: value=1.14 >= close=0.07 * (1+MOS 70%)
NTZ:US,2006-09-29,7.24,21.478991596638654,56.55937157471684,0.024824716277212527,0.6629264475743348,10948000.0,Penman TTM as-of 2006-09-29: value=21.48 >= close=7.24 * (1+MOS 70%)
PDEX:US,2006-09-29,1.34,3.7146139705882355,3.78125,0.09740220961481039,0.6392626500061859,3264000.0,Penman TTM as-of 2006-09-29: value=3.71 >= close=1.34 * (1+MOS 70%)
RDCM:US,2006-09-29,0.795,5.156812652068125,3.8090024330900234,0.42215760395463797,0.8458350043643398,4110000.000000001,Penman TTM as-of 2006-09-29: value=5.16 >= close=0.80 * (1+MOS 70%)
RGS:US,2006-09-29,35.85,380.7622453402687,380.38925010836584,0.1000709008027322,0.9058467575534895,2307000.0,Penman TTM as-of 2006-09-29: value=380.76 >= close=35.85 * (1+MOS 70%)
SBSAA:US,2006-09-29,4.37,48.0204476374689,45.15612047526941,0.10343569262383374,0.9089970998814634,7238000.0,Penman TTM as-of 2006-09-29: value=48.02 >= close=4.37 * (1+MOS 70%)
STC:CA,2006-09-29,0.5,4.258881987577639,2.451428571428571,0.19265155374426898,0.8825982965814957,4025000.000000001,Penman TTM as-of 2006-09-29: value=4.26 >= close=0.50 * (1+MOS 70%)
TAO:CA,2006-09-29,0.5616,2.8405134457766037,3.8764478764478763,-0.35067039929276556,0.802289265401996,14763000.0,Penman TTM as-of 2006-09-29: value=2.84 >= close=0.56 * (1+MOS 70%)
TATT:US,2006-09-29,13.8,56.13280869706311,0.0,1.2173441209243738,0.7541544718619787,6163000.0,Penman TTM as-of 2006-09-29: value=56.13 >= close=13.80 * (1+MOS 70%)
TBR:AU,2006-09-29,0.66,4.005131494547786,0.5546208121576948,1.432853671320341,0.8352114029468289,40534000.0,Penman TTM as-of 2006-09-29: value=4.01 >= close=0.66 * (1+MOS 70%)
ASUR:US,2006-10-31,0.501,4.495036572622779,3.3962904911180773,,0.8885437322020108,3828000.0,Penman TTM as-of 2006-10-31: value=4.50 >= close=0.50 * (1+MOS 70%)
JTC:CA,2006-10-31,1.1,3.379467996674979,0.9600997506234414,1.4320366132723112,0.674504980937154,2406000.0,Penman TTM as-of 2006-10-31: value=3.38 >= close=1.10 * (1+MOS 70%)
MIND:US,2006-10-31,11.29,89.26911618669315,58.78947368421053,0.21556099397590361,0.8735284891093954,1007000.0,Penman TTM as-of 2006-10-31: value=89.27 >= close=11.29 * (1+MOS 70%)
USAU:US,2006-10-31,4.53,934.5769230769231,1876.8461538461538,-0.02044147288727201,0.9951528869500803,13000.0,Penman TTM as-of 2006-10-31: value=934.58 >= close=4.53 * (1+MOS 70%)
BMRA:US,2006-11-30,0.45,1.1256281407035176,1.5540201005025125,0.08432183908045977,0.6002232142857143,796000.0,Penman TTM as-of 2006-11-30: value=1.13 >= close=0.45 * (1+MOS 70%)
SODI:US,2006-11-30,1.5,2.952351485148515,2.2252475247524752,0.23668088406359053,0.4919304129113393,2424000.0,Penman TTM as-of 2006-11-30: value=2.95 >= close=1.50 * (1+MOS 70%)
AVNW:US,2006-12-29,4.83,21.767588316439756,16.055898758471784,0.3747497187040189,0.7781104672789043,16672999.999999998,Penman TTM as-of 2006-12-29: value=21.77 >= close=4.83 * (1+MOS 70%)
BEBE:US,2006-12-29,19.79,123.24905442319815,48.64971632695944,1.193364695374997,0.8394308167911179,9518000.0,Penman TTM as-of 2006-12-29: value=123.25 >= close=19.79 * (1+MOS 70%)
BKTI:US,2006-12-29,6.0,19.134670487106018,11.569126074498568,0.21657928141729674,0.6864330637915543,2792000.0,Penman TTM as-of 2006-12-29: value=19.13 >= close=6.00 * (1+MOS 70%)
BQE:CA,2006-12-29,2.5,105.84029227557411,67.51983298538622,0.4785029384472626,0.9763795058927955,479000.0,Penman TTM as-of 2006-12-29: value=105.84 >= close=2.50 * (1+MOS 70%)
CMCL:US,2006-12-29,0.083,2.5398471615720526,2.279366812227074,0.11588971763452317,0.9673208682570384,9160000.0,Penman TTM as-of 2006-12-29: value=2.54 >= close=0.08 * (1+MOS 70%)
CTHR:US,2006-12-29,8.0,59.248373101952275,32.14587852494577,0.23388967771318347,0.8649751954161862,1844000.0,Penman TTM as-of 2006-12-29: value=59.25 >= close=8.00 * (1+MOS 70%)
DCM:CA,2006-12-29,8.52,1452.2217898832682,835.2412451361868,0.19826053008285252,0.994133127557131,257000.0,Penman TTM as-of 2006-12-29: value=1452.22 >= close=8.52 * (1+MOS 70%)
E:CA,2006-12-29,0.96,2.1225950526797983,1.798213467704993,0.14008916566414265,0.5477234346758747,8732000.0,Penman TTM as-of 2006-12-29: value=2.12 >= close=0.96 * (1+MOS 70%)
ELVA:US,2006-12-29,0.14,1.001113905856989,1.1563780093424363,0.07383590675143809,0.8601557733031836,13915000.0,Penman TTM as-of 2006-12-29: value=1.00 >= close=0.14 * (1+MOS 70%)
ENSV:US,2006-12-29,2.88,30.992871690427698,21.568228105906314,0.23383947939262473,0.9070754066042386,491000.0,Penman TTM as-of 2006-12-29: value=30.99 >= close=2.88 * (1+MOS 70%)
FTK:US,2006-12-29,28.05,48.23100063331222,16.943951868271057,0.3979045120829753,0.4184238429292216,3158000.0,Penman TTM as-of 2006-12-29: value=48.23 >= close=28.05 * (1+MOS 70%)
GLAE:US,2006-12-29,46.43,78852.77777777778,52572.22222222222,0.22866857065143478,0.9994111811744814,18000.0,Penman TTM as-of 2006-12-29: value=78852.78 >= close=46.43 * (1+MOS 70%)
HHS:US,2006-12-29,27.71,157.60798303123792,63.4369456228307,0.22856210211343303,0.8241840326418752,7779000.0,Penman TTM as-of 2006-12-29: value=157.61 >= close=27.71 * (1+MOS 70%)
HQI:US,2006-12-29,5.05,12.331535695942476,17.97277863379558,-0.6065615953682856,0.590480851329682,1947000.0,Penman TTM as-of 2006-12-29: value=12.33 >= close=5.05 * (1+MOS 70%)
HWO:CA,2006-12-29,0.2746,65.31881804043546,59.09797822706065,0.10647249190938511,0.9957960047619047,1286000.0,Penman TTM as-of 2006-12-29: value=65.32 >= close=0.27 * (1+MOS 70%)
IPA:CA,2006-12-29,0.15,3.4882005899705013,16.020648967551622,-0.0623113658070678,0.9569978858350952,339000.0,Penman TTM as-of 2006-12-29: value=3.49 >= close=0.15 * (1+MOS 70%)
IRO:CA,2006-12-29,0.07,4.143409507757894,0.06444257175432509,1.8414814814814815,0.9831057007836334,20173000.0,Penman TTM as-of 2006-12-29: value=4.14 >= close=0.07 * (1+MOS 70%)
JAKK:US,2006-12-29,21.84,221.7430819316332,165.29788388497016,0.14748707016574836,0.901507637533722,3686000.0,Penman TTM as-of 2006-12-29: value=221.74 >= close=21.84 * (1+MOS 70%)
JOB:US,2006-12-29,1.7,22.74577861163227,12.465290806754222,0.6832357637040979,0.9252608570132388,533000.0,Penman TTM as-of 2006-12-29: value=22.75 >= close=1.70 * (1+MOS 70%)
KFS:US,2006-12-29,20.85,53.55078014184397,63.89801418439716,0.08703001402823783,0.6106499299398993,14100000.0,Penman TTM as-of 2006-12-29: value=53.55 >= close=20.85 * (1+MOS 70%)
LDWY:US,2006-12-29,3.05,8.571303587051618,2.126859142607174,1.1049113233287857,0.6441614780034705,2286000.0,Penman TTM as-of 2006-12-29: value=8.57 >= close=3.05 * (1+MOS 70%)
LEE:US,2006-12-29,31.06,151.01610446137104,219.80848748639826,0.08274485335901127,0.7943265712568758,4595000.0,Penman TTM as-of 2006-12-29: value=151.02 >= close=31.06 * (1+MOS 70%)
LEU:US,2006-12-29,12.72,3457.3667711598737,3090.909090909091,0.110404984423676,0.9963208994469127,319000.0,Penman TTM as-of 2006-12-29: value=3457.37 >= close=12.72 * (1+MOS 70%)
NCI:CA,2006-12-29,0.05,0.797865975269246,0.17052253689668928,0.5555394641564084,0.9373328333958254,5014000.0,Penman TTM as-of 2006-12-29: value=0.80 >= close=0.05 * (1+MOS 70%)
NTWK:US,2006-12-29,1.36,3.680401662049864,21.86288088642659,-0.03645245952758361,0.6304751152507294,1444000.0,Penman TTM as-of 2006-12-29: value=3.68 >= close=1.36 * (1+MOS 70%)
NTZ:US,2006-12-29,8.51,27.211827531645575,62.627472310126585,0.0281186397812988,0.6872683398384977,10112000.0,Penman TTM as-of 2006-12-29: value=27.21 >= close=8.51 * (1+MOS 70%)
PROM:US,2006-12-27,0.535,33.683352735739234,35.9860302677532,-1.9821052631578948,0.9841167830234328,859000.0,Penman TTM as-of 2006-12-27: value=33.68 >= close=0.54 * (1+MOS 70%)
RDCM:US,2006-12-29,0.65,2.510896483407627,3.807082714214957,-0.2372422680412371,0.741128316402012,4038000.000000001,Penman TTM as-of 2006-12-29: value=2.51 >= close=0.65 * (1+MOS 70%)
RGS:US,2006-12-29,39.54,371.5896929824561,395.8951754385965,0.0955635798295849,0.8935923123091931,2280000.0,Penman TTM as-of 2006-12-29: value=371.59 >= close=39.54 * (1+MOS 70%)
SBSAA:US,2006-12-29,4.11,42.8638436032053,44.624758220502905,0.09788309741605178,0.9041149916921436,7238000.0,Penman TTM as-of 2006-12-29: value=42.86 >= close=4.11 * (1+MOS 70%)
SENEA:US,2006-12-28,24.55,46.53141772483309,34.865296504778115,0.12116063849363941,0.47239948403940313,7639000.0,Penman TTM as-of 2006-12-28: value=46.53 >= close=24.55 * (1+MOS 70%)
STC:CA,2006-12-29,0.7,5.306089343648614,2.581731969054155,0.24005388414907944,0.8680760999929449,4007000.0,Penman TTM as-of 2006-12-29: value=5.31 >= close=0.70 * (1+MOS 70%)
TAO:CA,2006-12-22,0.4926,2.339299356106079,3.0805413074320636,-0.1754257907542579,0.7894241287613716,18326000.0,Penman TTM as-of 2006-12-22: value=2.34 >= close=0.49 * (1+MOS 70%)
TBR:AU,2006-12-29,0.69,5.010546701534514,0.5546208121576948,1.3597928436911488,0.8622904762490923,40534000.0,Penman TTM as-of 2006-12-29: value=5.01 >= close=0.69 * (1+MOS 70%)
UUUU:US,2006-12-29,3.608,18.114701130856226,45.85137318255251,-2.0955242966751917,0.8008247569785071,619000.0,Penman TTM as-of 2006-12-29: value=18.11 >= close=3.61 * (1+MOS 70%)
WLDN:US,2006-12-29,10.0,61.57979502196192,6.008967789165447,,0.8376090729689246,5464000.0,Penman TTM as-of 2006-12-29: value=61.58 >= close=10.00 * (1+MOS 70%)
ASUR:US,2007-01-31,1.25,2.70265780730897,3.67262969588551,,0.5374923171481254,3913000.0,Penman TTM as-of 2007-01-31: value=2.70 >= close=1.25 * (1+MOS 70%)
JTC:CA,2007-01-31,1.11,3.9373695198329854,1.0526096033402923,1.8625,0.7180858960763521,2395000.0,Penman TTM as-of 2007-01-31: value=3.94 >= close=1.11 * (1+MOS 70%)
MIND:US,2007-01-31,13.49,76.04620976116303,61.79231568016615,0.14268389383833202,0.8226078585327552,963000.0,Penman TTM as-of 2007-01-31: value=76.05 >= close=13.49 * (1+MOS 70%)
USAU:US,2007-01-31,4.49,287.3928571428574,1695.2142857142858,-0.07612707207005942,0.9843767863800174,14000.0,Penman TTM as-of 2007-01-31: value=287.39 >= close=4.49 * (1+MOS 70%)
BMRA:US,2007-02-28,0.62,1.4704773869346734,1.7022613065326633,0.09241209130166564,0.578368218709953,796000.0,Penman TTM as-of 2007-02-28: value=1.47 >= close=0.62 * (1+MOS 70%)
AFL:AU,2007-03-30,157.9706,342.2352941176471,1100.6470588235295,-0.26627840909090905,0.5384152286008939,17000.0,Penman TTM as-of 2007-03-30: value=342.24 >= close=157.97 * (1+MOS 70%)
AVNW:US,2007-03-30,19.19,114.42303111508113,112.02917969331547,0.1476973732999125,0.8322890084890373,6717000.0,Penman TTM as-of 2007-03-30: value=114.42 >= close=19.19 * (1+MOS 70%)
BEBE:US,2007-03-30,17.38,122.71544373091905,50.13485630066323,1.0443001739463917,0.8583715344084195,9499000.0,Penman TTM as-of 2007-03-30: value=122.72 >= close=17.38 * (1+MOS 70%)
BKTI:US,2007-03-30,4.0,14.034295352323838,12.004497751124438,0.12729517905294727,0.7149839090896951,2668000.0,Penman TTM as-of 2007-03-30: value=14.03 >= close=4.00 * (1+MOS 70%)
BQE:CA,2007-03-30,2.35,88.32839721254355,58.05052264808362,0.414988672405981,0.9733947396968472,574000.0,Penman TTM as-of 2007-03-30: value=88.33 >= close=2.35 * (1+MOS 70%)
CHR:CA,2007-03-30,8.19,44.70641522333638,58.612978577939835,0.0,0.8168048151683411,17552000.0,Penman TTM as-of 2007-03-30: value=44.71 >= close=8.19 * (1+MOS 70%)
CTHR:US,2007-03-30,6.28,53.18842162752593,32.50628072091753,0.20180112368612058,0.8819291904546761,1831000.0,Penman TTM as-of 2007-03-30: value=53.19 >= close=6.28 * (1+MOS 70%)
DCM:CA,2007-03-30,9.6,1527.380952380952,831.25,0.21081806696146554,0.9937147310989868,252000.0,Penman TTM as-of 2007-03-30: value=1527.38 >= close=9.60 * (1+MOS 70%)
E:CA,2007-03-30,0.75,2.726176867920607,2.8102462849423255,0.09105187479261144,0.7248894564305863,9623000.0,Penman TTM as-of 2007-03-30: value=2.73 >= close=0.75 * (1+MOS 70%)
ELVA:US,2007-03-29,0.1978,0.8840100610851599,1.089687387711103,0.06667442943642292,0.7762468904967076,13915000.0,Penman TTM as-of 2007-03-29: value=0.88 >= close=0.20 * (1+MOS 70%)
ENSV:US,2007-03-30,2.59,22.75717213114754,22.610655737704917,0.1024332142249447,0.8861897258115349,488000.0,Penman TTM as-of 2007-03-30: value=22.76 >= close=2.59 * (1+MOS 70%)
FTK:US,2007-03-30,28.5,56.517312579415496,18.819885641677256,0.40085690020154896,0.49572973838851364,3148000.0,Penman TTM as-of 2007-03-30: value=56.52 >= close=28.50 * (1+MOS 70%)
GLAE:US,2007-03-30,40.38,69161.11111111111,54155.555555555555,0.15171357457399962,0.9994161458751706,18000.0,Penman TTM as-of 2007-03-30: value=69161.11 >= close=40.38 * (1+MOS 70%)
GSIT:US,2007-03-30,5.25,11.604205425518105,1.286375632760784,,0.5475778127423492,23113000.0,Penman TTM as-of 2007-03-30: value=11.60 >= close=5.25 * (1+MOS 70%)
HHS:US,2007-03-30,27.59,151.9409913453973,63.72541306058222,0.21111327663693102,0.8184163486383902,7626000.0,Penman TTM as-of 2007-03-30: value=151.94 >= close=27.59 * (1+MOS 70%)
HWO:CA,2007-03-30,0.1309,59.465648854961835,71.37404580152672,0.08763866877971474,0.9977987291399231,1310000.0,Penman TTM as-of 2007-03-30: value=59.47 >= close=0.13 * (1+MOS 70%)
IPA:CA,2007-03-30,0.135,2.2176781002638535,14.255936675461742,-0.05489730096757766,0.9391255205234981,379000.0,Penman TTM as-of 2007-03-30: value=2.22 >= close=0.14 * (1+MOS 70%)
IRO:CA,2007-03-30,0.075,4.150399048232787,0.0674168442968324,1.5050835892186967,0.9819294484389556,20173000.0,Penman TTM as-of 2007-03-30: value=4.15 >= close=0.07 * (1+MOS 70%)
JAKK:US,2007-03-30,23.9,295.58636026686435,222.17197924388435,0.1434674408958938,0.9191437657054867,2698000.0,Penman TTM as-of 2007-03-30: value=295.59 >= close=23.90 * (1+MOS 70%)
JOB:US,2007-03-30,2.31,21.648698884758364,12.54460966542751,0.6629885057471264,0.8932961277582211,538000.0,Penman TTM as-of 2007-03-30: value=21.65 >= close=2.31 * (1+MOS 70%)
KFS:US,2007-03-30,18.71,53.910797955416726,66.69750106488712,0.08446080400037444,0.6529452223008675,14086000.0,Penman TTM as-of 2007-03-30: value=53.91 >= close=18.71 * (1+MOS 70%)
LDWY:US,2007-03-30,3.39,8.269331585845347,2.3861948449104413,1.323671058609723,0.5900515096283381,2289000.0,Penman TTM as-of 2007-03-30: value=8.27 >= close=3.39 * (1+MOS 70%)
LEU:US,2007-03-30,16.25,2765.46875,3143.75,0.08935777396808652,0.9941239618057517,320000.0,Penman TTM as-of 2007-03-30: value=2765.47 >= close=16.25 * (1+MOS 70%)
NCI:CA,2007-03-30,0.08,0.6078391551584078,0.18095044679122665,0.3617683686176837,0.868386234547277,4924000.0,Penman TTM as-of 2007-03-30: value=0.61 >= close=0.08 * (1+MOS 70%)
PRTS:US,2007-03-30,5.37,11.418897044984002,3.497157914549219,,0.5297269098017755,26565000.0,Penman TTM as-of 2007-03-30: value=11.42 >= close=5.37 * (1+MOS 70%)
